alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines
1.58077,-0.318189,0.244684,0.100666,0.2434,-0.197145,0.0657246,0.23116,-0.132483,-0.49572,0.541985,0.424578,-0.049806,0.462205,-0.474939,-0.145815,0.172588
1.55398,-0.441204,0.22542,0.130807,0.522934,0.281838,0.134655,0.200939,-0.297729,-0.458355,0.540184,0.31369,0.124709,0.321447,-0.358925,0.0469187,0.0847886
1.26941,-0.348737,0.212,0.414207,0.943282,0.216684,0.0551699,0.210733,-0.262393,-0.372494,0.630881,0.223211,0.0882005,0.182018,-0.400712,0.0487303,0.0532598
1.53875,-0.383645,0.141789,0.0277201,0.624246,0.101785,0.140922,0.287567,-0.192063,-0.400288,0.567354,0.329416,0.222542,0.714496,-0.635188,0.0687638,0.328602
1.26019,-0.281691,0.100192,0.272405,0.551828,0.372416,0.0418421,0.27657,-0.239459,-0.353431,0.601178,0.300791,0.4596,0.679055,-0.319583,0.0808018,0.174061
1.2917,-0.329487,0.418815,0.134123,0.325714,0.218833,0.0937291,0.283355,-0.243927,-0.306211,0.55349,0.179715,0.19465,0.440212,-0.0730901,0.0243224,-0.0886314
1.56026,-0.317194,0.281339,0.251847,0.351874,0.662041,0.142571,0.201697,-0.363112,-0.458481,0.598514,0.0975574,0.0156307,0.00626853,-0.186518,-0.058363,-0.188994
1.38926,-0.31539,0.398455,-0.0886289,0.265576,0.0792424,0.0571711,0.184435,-0.221,-0.391558,0.615457,0.23479,0.0518311,0.241082,-0.194964,0.0601488,0.0437701
2.08128,-0.486639,0.272783,0.175306,0.215943,-0.0559926,0.097081,0.236707,-0.142482,-0.489176,0.520682,0.530514,-0.310146,-0.160023,-0.705778,-0.428349,-0.210638
1.97133,-0.513719,0.251564,0.139707,0.422784,-0.190147,0.166973,0.26745,-0.234687,-0.545758,0.549834,0.339893,-0.394278,-0.242362,-0.653545,-0.284672,0.0922208
1.43467,-0.398504,0.303642,0.108515,0.478359,0.256332,0.147423,0.227444,-0.266599,-0.38786,0.605115,0.266224,0.170559,0.222346,-0.345041,-0.226853,0.0573642
1.79298,-0.343589,0.26247,-0.0734232,0.0614685,-0.0236932,0.12242,0.285311,-0.183257,-0.470263,0.604047,0.134282,-0.189625,0.246921,-0.285395,-0.117114,-0.0260974
1.79312,-0.380684,0.183324,-0.044701,0.377139,0.0821879,0.178108,0.269943,-0.25605,-0.454216,0.489804,0.344666,-0.359369,0.386938,-0.661048,-0.168562,0.0774664
1.59948,-0.327273,0.276466,0.116856,0.331626,-0.108435,0.096169,0.227747,-0.189094,-0.453414,0.591944,0.254838,-0.0580775,0.186533,-0.611157,-0.0835943,0.0347804
1.92252,-0.385968,0.162209,0.0942525,0.0800101,0.0297185,0.0891764,0.226786,-0.201802,-0.401818,0.588839,0.225649,-0.257149,0.190425,-0.438265,-0.271401,-0.112848
1.48214,-0.433606,0.322032,0.229475,0.481615,0.0592061,0.0745964,0.205609,-0.159813,-0.519296,0.643218,0.405429,0.021168,0.16599,-0.372123,-0.101234,0.290647
1.39385,-0.356715,0.397832,0.141563,0.480389,0.202359,0.135332,0.227719,-0.244425,-0.351172,0.575187,0.0900324,0.0425782,0.176008,-0.162786,-0.0888852,-0.0310326
1.75754,-0.526421,0.285101,0.161771,0.219829,-0.04112,0.113217,0.269476,-0.178259,-0.60149,0.551192,0.299475,-0.308018,0.129992,-0.488139,-0.0503099,0.188586
1.65142,-0.397266,0.152563,-0.029279,0.364212,0.37505,0.10995,0.208801,-0.316154,-0.47449,0.583137,0.101894,0.102457,0.182678,-0.130333,-0.0379413,0.0966668
1.52695,-0.392068,0.218015,0.125717,0.599862,0.10352,0.0851844,0.271374,-0.190253,-0.441507,0.536176,0.522325,0.0867484,0.460179,-0.620356,-0.0767238,0.246056
1.63146,-0.314119,0.212518,-0.145667,0.399838,-0.19128,0.131901,0.241111,-0.166145,-0.521537,0.536444,0.22529,-0.0427545,0.370489,-0.367353,0.028279,0.314149
1.51444,-0.284958,0.0891953,0.385593,0.406919,0.194622,0.119833,0.293168,-0.257,-0.298336,0.596411,0.263238,0.030809,0.382162,-0.391785,-0.1241,0.0289535
2.3859,-0.429493,0.142991,0.163568,0.373961,-0.0542921,0.0260093,0.236057,-0.0957674,-0.584126,0.505707,0.683535,-0.593036,-0.374071,-1.26885,-0.723486,-0.432282
1.55338,-0.37762,0.239846,0.210317,0.585623,0.455966,0.111922,0.140585,-0.281287,-0.424836,0.621299,0.171475,-0.0381338,0.0211087,-0.292452,-0.0236526,-0.100828
1.55769,-0.394213,0.176485,0.222089,0.455012,0.243725,0.139588,0.268874,-0.214602,-0.518842,0.519869,0.383065,-0.00529933,0.464179,-0.504271,-0.0297264,0.213677
1.47763,-0.394106,0.230629,0.361338,0.431577,0.307213,0.169606,0.17882,-0.265464,-0.385188,0.598592,0.184739,0.0534102,0.393954,-0.252528,-0.259222,0.062548
1.68038,-0.450326,0.290953,0.109174,0.164984,-0.133297,0.0742157,0.2547,-0.195328,-0.49994,0.575119,0.330268,-0.0674815,0.311736,-0.456089,-0.187032,0.165082
1.402,-0.233001,0.16172,0.25261,0.455401,0.13683,0.120545,0.22602,-0.215239,-0.480477,0.531933,0.276448,0.215531,0.400491,-0.295078,-0.221957,0.175986
1.32574,-0.283717,0.450653,0.0848654,0.563057,0.11184,0.0848969,0.22096,-0.281261,-0.508003,0.627271,0.0614063,-0.00920101,0.0380464,-0.0955192,-0.0801958,0.136602
1.71333,-0.452897,0.170021,-0.0711445,0.42346,0.0843398,0.0617044,0.274291,-0.244343,-0.520669,0.632817,0.143895,0.0891964,0.183728,-0.0938836,-0.0672802,0.127039
1.80504,-0.453432,0.129039,0.0179029,0.368767,-0.087879,0.135306,0.208804,-0.1586,-0.616657,0.548036,0.238917,0.00651225,0.0728039,-0.498188,-0.310961,0.0446783
1.41633,-0.401747,0.294061,0.155964,0.425499,0.222242,0.162391,0.240964,-0.29295,-0.314615,0.576078,0.338475,0.107668,0.68136,-0.308321,-0.043005,0.013484
1.13547,-0.461869,0.498397,0.133242,0.295106,0.425221,0.116841,0.132783,-0.255335,-0.507815,0.54602,0.386562,0.415814,0.467364,-0.193333,0.243521,0.331043
1.48413,-0.314023,0.309958,0.110096,0.526925,0.422123,0.101119,0.27874,-0.273226,-0.278426,0.517992,0.116699,0.102491,0.331743,-0.301817,0.0345262,-0.0906361
1.3591,-0.301738,0.320855,0.0933048,0.464199,0.176374,0.174363,0.174929,-0.299573,-0.690457,0.655276,0.138523,0.0849343,0.16139,-0.0422623,-0.0461245,0.255729
1.55506,-0.427374,0.169912,0.255232,0.350273,0.325801,0.181792,0.205917,-0.341101,-0.502679,0.6117,0.274481,0.105637,0.246266,-0.0637451,-0.125942,0.314121
1.64456,-0.386156,0.178899,-0.0404915,0.344173,0.0435405,-0.000338886,0.257915,-0.21712,-0.449058,0.542028,0.11291,0.195624,0.126013,-0.131128,0.0205875,-0.0171414
1.42855,-0.414838,0.410138,0.118938,0.381927,-0.0532583,0.135416,0.160133,-0.217134,-0.449617,0.536381,0.277075,0.166031,0.212946,-0.233731,-0.040436,0.182732
1.58358,-0.322724,0.110343,0.264702,0.358466,0.308876,0.087019,0.142348,-0.230494,-0.557607,0.674127,0.189718,0.20821,-0.0869427,-0.292221,-0.0344581,0.087925
1.35401,-0.350678,0.270401,0.280668,0.274487,0.157875,0.0282763,0.206099,-0.174038,-0.529784,0.529894,0.444563,0.176379,0.14266,-0.310868,0.0425123,0.447362
1.7477,-0.359911,0.106572,0.171159,0.447938,0.130587,0.114472,0.281804,-0.261119,-0.403366,0.552663,0.214519,-0.211396,0.11189,-0.374387,-0.27333,-0.197952
1.83261,-0.35261,0.0170336,0.176455,0.284581,-0.00966135,0.141819,0.231512,-0.178901,-0.371806,0.492041,0.516547,0.129942,0.453461,-0.740076,-0.257882,0.0235523
1.47838,-0.397219,0.258102,0.326996,0.71762,0.191105,0.0847059,0.267052,-0.271887,-0.353044,0.597398,0.17798,0.0100611,0.0239445,-0.246206,0.141733,-0.0820887
2.04183,-0.366917,0.106525,0.513631,0.544041,-0.0157115,0.097159,0.319117,-0.223867,-0.536006,0.594454,0.393099,-0.490465,-0.149286,-0.963668,-0.525489,-0.409692
1.61319,-0.40199,0.0267177,0.0843252,0.341196,0.139735,0.0957589,0.258155,-0.145874,-0.453282,0.632241,0.325766,0.0229224,0.53881,-0.327618,0.083037,0.00624267
1.91106,-0.415661,0.120965,0.099224,0.500312,0.220424,0.0885536,0.267834,-0.227801,-0.308111,0.506755,0.447253,-0.13275,0.301662,-0.848186,-0.469109,-0.383595
1.31143,-0.28689,0.174801,0.260611,0.408057,0.455534,0.07321,0.186869,-0.269024,-0.422688,0.642603,0.120825,0.165168,0.152201,-0.0664724,0.118204,0.244912
1.6901,-0.470417,0.307157,0.0878412,0.330706,-0.0562317,0.0647349,0.195756,-0.0387623,-0.530434,0.5667,0.225419,0.073775,0.214412,-0.682996,-0.100922,0.239364
1.6221,-0.455058,0.189293,0.292991,0.516942,0.262178,0.184621,0.223867,-0.361143,-0.564081,0.569512,0.088017,0.0196662,0.0285857,-0.0890863,-0.136335,-0.0150156
1.55516,-0.404991,0.395237,-0.0733901,0.0375792,0.185048,0.194065,0.0915132,-0.284397,-0.523626,0.594832,0.0829673,0.126903,0.0569694,-0.0534852,-0.0710544,0.0216842
1.39203,-0.372143,0.231922,0.107082,0.26105,0.361226,0.101941,0.293798,-0.24625,-0.403278,0.637719,0.277364,0.307603,0.542501,-0.34994,0.180421,0.334087
1.48699,-0.279342,0.252824,0.23142,0.298311,0.269455,0.106096,0.213651,-0.197381,-0.409315,0.558822,0.239052,0.0611414,0.342514,-0.51904,-0.0721551,-0.0658769
1.66458,-0.474767,0.249116,-0.00101365,0.14492,-0.219956,0.100042,0.241087,-0.101441,-0.487567,0.539023,0.232529,-0.0435017,0.265818,-0.359585,0.0358928,0.234609
1.59002,-0.331398,0.277359,0.351546,0.393475,0.125859,0.128593,0.174631,-0.177767,-0.361456,0.619638,0.166792,-0.0135055,0.1523,-0.283067,-0.185512,-0.00919007
1.48055,-0.281008,0.365812,0.205017,0.320412,0.102392,0.0951534,0.198611,-0.229497,-0.618235,0.537223,0.0555804,-0.0906868,0.0845696,-0.0674723,-0.100808,0.0414633
1.5958,-0.446196,0.418342,-0.0938002,0.254383,-0.320231,0.131596,0.285478,-0.171964,-0.505368,0.626705,0.340333,-0.170645,0.417383,-0.596534,-0.17749,0.186295
1.46554,-0.29911,0.429041,-0.10899,0.268683,0.121505,0.137925,0.216645,-0.190877,-0.484125,0.554138,0.326814,-0.0421922,0.304424,-0.332652,-0.148021,0.00598486
1.41959,-0.359224,0.210284,0.23434,0.768778,0.296885,0.11835,0.175739,-0.296077,-0.398112,0.609172,0.202863,0.0622621,0.230277,-0.334651,-0.171306,-0.0570901
1.70232,-0.374302,0.307499,0.226318,0.683994,-0.13952,0.10827,0.240106,-0.145634,-0.577851,0.571581,0.354419,-0.0612214,0.0813011,-0.801029,-0.31575,0.202386
1.64892,-0.416009,0.292876,0.131874,0.362517,0.0666026,0.128278,0.176984,-0.268766,-0.435069,0.549927,0.00380116,0.00752905,0.0032716,-0.0102124,-0.00153623,-0.00423159
1.50114,-0.377607,0.075462,0.295536,0.5569,0.481781,0.191616,0.274028,-0.224794,-0.558551,0.554446,0.369342,-0.0247591,0.432513,-0.413838,-0.131211,0.363983
1.20697,-0.326174,0.341616,0.282498,0.500837,0.395477,0.0887772,0.253949,-0.302098,-0.274424,0.624044,0.427684,0.293394,0.410831,-0.137423,0.0506276,-0.0364933
1.58789,-0.440547,0.188294,-0.00772151,0.160115,-0.101863,0.0734587,0.262408,-0.129751,-0.586265,0.559377,0.188353,0.101555,0.30649,-0.366938,-0.00482519,0.318348
1.90006,-0.455794,0.190003,-0.133459,0.080665,-0.0423069,0.141937,0.210654,-0.135191,-0.562284,0.54254,0.180134,-0.156216,0.206602,-0.403892,-0.161289,0.263617
1.58313,-0.410844,0.203086,0.112489,0.498941,0.458971,0.177065,0.19147,-0.230419,-0.54786,0.575528,0.195789,0.163648,0.26615,-0.229173,-0.0444722,0.209842
1.52366,-0.419239,0.220008,-0.0675061,0.266286,0.173841,0.114675,0.175786,-0.224459,-0.534915,0.596152,0.159641,0.266437,0.105368,0.0547734,0.146539,0.237218
1.49096,-0.403128,0.192569,0.35491,0.717718,0.0731865,0.120339,0.311457,-0.242593,-0.473287,0.620306,0.227107,0.191141,0.321082,-0.410022,-0.0144726,0.177224
1.78644,-0.363034,0.23862,-0.0549835,0.0774714,-0.0533934,0.103646,0.176612,-0.0472149,-0.669744,0.605942,0.500681,-0.0468458,0.109811,-0.662715,-0.115695,0.283686
1.45077,-0.268729,0.207704,0.129127,0.429337,0.190174,0.147174,0.186201,-0.216553,-0.482902,0.545282,0.370236,0.177529,0.350679,-0.495956,-0.0997743,0.115241
1.88836,-0.460088,0.349377,0.0548641,0.0627815,-0.422799,0.137521,0.251341,-0.248459,-0.453485,0.588561,0.074786,-0.0553924,-0.034623,-0.199573,-0.170658,0.015739
1.62805,-0.292832,0.252422,0.276946,0.65359,0.363051,0.235229,0.231483,-0.309004,-0.556581,0.567707,0.200737,-0.259211,0.11007,-0.428206,-0.124553,-0.147802
1.43761,-0.315687,0.366238,0.0227427,0.223142,-0.149163,0.0363278,0.191392,-0.20871,-0.439415,0.660292,0.110433,0.0495454,0.0550416,-0.141239,-0.0892098,-0.0275654
1.38049,-0.272834,0.176449,0.168761,0.459959,0.206014,0.0268836,0.13975,-0.142142,-0.563761,0.60307,0.308113,0.38931,0.282455,-0.576104,0.0350473,0.38682
1.71533,-0.356867,0.300033,0.229872,0.457509,-0.0461505,0.114537,0.17743,-0.216859,-0.484752,0.572163,0.353297,-0.120731,0.202273,-0.687116,-0.155575,0.0247485
1.67325,-0.260243,0.268311,0.021236,0.315348,-0.0850037,0.144714,0.246142,-0.261909,-0.540932,0.609119,0.211033,-0.134521,-0.0217513,-0.476148,-0.0735193,0.0939795
1.17835,-0.204983,0.363614,0.277476,0.662788,-0.076366,0.171919,0.154649,-0.25397,-0.701719,0.516425,0.239205,0.108076,0.0928575,-0.330265,-0.00987753,0.562963
1.88417,-0.371642,0.364938,0.13012,0.381213,-0.151701,0.160368,0.175002,-0.120932,-0.641182,0.489605,0.396402,-0.423381,-0.0688217,-0.584495,-0.463378,0.0984491
2.0808,-0.428298,0.307938,0.0249769,0.360359,-0.0301122,0.00379171,0.168153,-0.179013,-0.431677,0.512477,0.559504,-0.435325,-0.22914,-1.01627,-0.535067,-0.483645
1.48857,-0.391293,0.256799,0.0673268,0.367844,-0.183675,0.156966,0.253331,-0.161492,-0.642781,0.598552,0.29162,-0.0841965,0.31491,-0.408127,-0.217342,0.645614
1.5539,-0.344498,0.111989,0.171594,0.566072,0.101299,0.0730322,0.215109,-0.213189,-0.570154,0.572783,0.277834,0.0591185,0.163491,-0.553539,-0.0767212,0.339846
1.56252,-0.36076,0.245666,0.0188504,0.295852,0.0189105,0.108598,0.185373,-0.226356,-0.486363,0.570594,0.121897,0.0706409,0.0725845,-0.175097,-0.197919,0.159185
1.26303,-0.326686,0.385727,0.184047,0.371662,0.021083,0.141707,0.165103,-0.229769,-0.700784,0.641584,0.166741,0.208252,0.124572,-0.0948146,0.00394599,0.35492
1.63865,-0.453191,0.230858,0.173831,0.518555,0.208016,0.0198076,0.299468,-0.204685,-0.369492,0.540344,0.247695,-0.193422,0.242231,-0.586887,-0.101533,-0.0828335
2.10727,-0.516267,0.176628,0.0352104,0.339571,0.14613,0.209694,0.176665,-0.235225,-0.59382,0.549004,0.8399,-0.345248,-0.179493,-0.910397,-0.369126,-0.148645
1.86033,-0.349644,0.126327,0.156533,0.189149,-0.0282475,0.065648,0.304222,-0.200152,-0.539026,0.518994,0.43971,-0.202634,-0.0225272,-0.957714,-0.507014,-0.095798
1.30718,-0.294012,0.501566,0.0211269,0.441001,-0.133225,0.0863927,0.214623,-0.232916,-0.424343,0.580193,0.107788,0.102664,0.186398,-0.18281,-0.131668,0.102224
1.7949,-0.413618,0.0280299,0.120016,0.456016,0.0336341,0.107026,0.24049,-0.241255,-0.429734,0.576386,0.274334,-0.192714,0.223102,-0.354859,-0.160831,-0.0192466
1.36787,-0.42132,0.190029,0.432837,0.426867,0.370433,0.156594,0.291698,-0.193412,-0.516218,0.556914,0.464642,0.0826412,0.540656,-0.322027,-0.0395942,0.402521
1.83906,-0.331602,0.143687,0.157289,0.309671,-0.0724248,0.0955087,0.292255,-0.156888,-0.391807,0.519195,0.476718,-0.112603,0.379447,-0.711011,-0.356152,-0.0522356
1.25605,-0.401198,0.409634,0.14265,0.307252,0.541498,0.0850323,0.0881461,-0.189228,-0.598692,0.61661,0.0740075,0.114086,0.0715914,-0.074576,0.133287,0.00154172
1.53187,-0.355489,0.238828,0.0890985,0.37239,-0.4374,0.0495277,0.236455,-0.122719,-0.41841,0.545593,0.44518,0.212176,0.478366,-0.658979,0.0876992,0.225543
1.7162,-0.446239,0.309272,0.237018,0.402645,-0.0368405,0.0925662,0.243883,-0.183125,-0.449979,0.539218,0.251744,0.0898053,0.14366,-0.600211,-0.297382,-0.0505213
1.82232,-0.310882,0.114963,0.208801,0.189992,0.058768,0.119955,0.193071,-0.215541,-0.540624,0.538667,0.16532,-0.0354577,0.029436,-0.383535,-0.157465,0.00957098
1.85445,-0.422587,0.166988,0.1634,0.25074,-0.2219,0.153945,0.227311,-0.128511,-0.540759,0.596313,0.316695,-0.00379461,0.254204,-0.563484,-0.327435,0.23744
1.64334,-0.42589,0.206627,0.12872,0.384409,0.146975,0.123683,0.264541,-0.299574,-0.339537,0.655994,0.144599,-0.115841,0.071597,-0.338594,0.0602798,-0.0867522
1.63376,-0.387332,0.205042,0.120514,0.240529,0.358055,0.0868011,0.262183,-0.178336,-0.43316,0.605193,0.239689,0.0803982,0.0742196,-0.629358,-0.09874,0.0249456
1.4164,-0.312126,0.452375,0.106345,0.300424,0.58301,0.10209,0.242199,-0.257552,-0.414654,0.60624,0.129264,-0.000629301,0.272931,-0.383771,0.0223999,-0.184947
1.68248,-0.37005,0.285572,0.0317091,0.414853,0.371549,0.134813,0.215557,-0.229144,-0.407119,0.584908,0.255981,-0.129513,0.0927286,-0.419924,-0.0356816,-0.0718723
1.66761,-0.370307,0.190474,0.0650525,0.0324021,0.203966,0.120256,0.255255,-0.166574,-0.453298,0.601695,0.0650454,-0.0714072,0.217274,-0.109363,0.0125135,-0.0148803
1.63908,-0.29696,0.178405,0.0626578,0.258769,0.0653223,0.0777728,0.27978,-0.181972,-0.387275,0.652461,0.429264,-0.034368,0.508329,-0.367749,-0.0740117,-0.0508521
1.50702,-0.418456,0.353264,0.0421914,0.418915,0.498752,0.227187,0.128442,-0.400893,-0.447948,0.629822,0.0740631,-0.0443531,0.0705817,-0.05191,-0.0751171,-0.00589303
1.60419,-0.324157,0.197095,0.29027,0.522996,0.18795,0.179784,0.272106,-0.263465,-0.378451,0.51211,0.162348,-0.0352218,0.343489,-0.2705,-0.178703,-0.033032
1.56338,-0.369722,0.221889,0.2582,0.421546,0.294168,0.235911,0.127083,-0.256225,-0.502084,0.566292,0.0451418,0.0965941,-0.0761893,-0.119317,-0.00900684,0.0571927
1.88952,-0.476349,-0.116827,0.282218,0.38225,0.327706,0.10244,0.303213,-0.181197,-0.447848,0.477733,0.453973,-0.0874213,0.415722,-0.815693,-0.258996,0.119747
1.61429,-0.405356,0.153556,0.229728,0.206876,0.206032,0.0687302,0.293195,-0.158012,-0.503291,0.541238,0.479023,-0.085945,0.445069,-0.418862,0.123831,0.326652
1.71667,-0.36312,0.174369,-0.0552979,0.388308,-0.21326,0.112037,0.319985,-0.183274,-0.472333,0.552758,0.298401,-0.0685507,0.555184,-0.651089,-0.24346,0.218089
1.76696,-0.489187,0.269327,0.0192385,0.350214,0.1104,0.150213,0.240751,-0.267827,-0.499996,0.550617,0.323592,-0.0876157,0.0558531,-0.528271,-0.172173,0.0376633
1.5796,-0.314549,0.246488,0.251278,0.440524,0.228545,0.180198,0.208849,-0.32909,-0.371667,0.517455,0.151304,0.0789411,0.179908,-0.231101,-0.219173,0.0139105
1.79507,-0.29615,0.205367,0.210099,0.384592,0.298833,0.112388,0.257276,-0.268746,-0.368354,0.549483,0.336384,-0.260168,0.0821598,-0.817625,-0.590791,-0.437401
1.56311,-0.378779,0.141176,-0.0635286,0.420175,0.0397746,0.117854,0.240334,-0.18157,-0.566519,0.541342,0.344676,0.0681487,0.285688,-0.328233,0.0315793,0.608377
1.57043,-0.334363,0.39775,0.104372,0.120176,0.185969,0.147037,0.263612,-0.198147,-0.371725,0.575925,0.291186,-0.128742,0.207661,-0.400132,-0.175252,0.00581775
1.58244,-0.375001,0.189442,0.190334,0.497907,-0.123907,0.0811906,0.136132,-0.141192,-0.607405,0.50084,0.257276,-0.0276327,0.111264,-0.35369,-0.0319329,0.162697
1.49407,-0.404979,0.348545,0.350333,0.344422,0.132308,0.151267,0.301749,-0.250865,-0.480997,0.540102,0.206943,-0.00231896,0.30887,-0.344808,-0.239809,0.31078
1.43118,-0.463175,0.236765,0.0711017,0.0420507,0.359544,0.116285,0.257769,-0.164307,-0.513864,0.599727,0.34809,0.049579,0.478092,-0.172074,0.17864,0.354051
1.2122,-0.367293,0.326788,0.257722,0.660387,0.47253,0.0818713,0.170882,-0.245575,-0.576271,0.565661,0.250282,0.202904,0.369223,-0.402854,0.100563,0.189596
1.66317,-0.367916,0.284672,0.0189802,0.230003,0.390415,0.130078,0.224291,-0.215841,-0.495721,0.573845,0.274877,-0.223923,0.251969,-0.6246,-0.067335,0.0999261
1.41883,-0.271595,0.283399,0.243915,0.469862,0.14039,0.105684,0.221882,-0.249983,-0.547641,0.589515,0.0889579,-0.0630026,0.0837221,-0.156792,-0.00750814,0.097518
1.81604,-0.420205,0.152884,0.037147,0.255219,0.239035,0.169795,0.215433,-0.253517,-0.538365,0.590804,0.361735,-0.214538,0.138407,-0.257464,-0.174889,-0.173123
1.35437,-0.337242,0.384979,0.166302,0.517125,0.310638,0.190864,0.245596,-0.309778,-0.480021,0.634791,0.250893,0.155075,0.277576,-0.325262,0.00277594,0.243407
1.51804,-0.346921,0.305815,0.154322,0.318183,-0.111731,0.134822,0.195992,-0.246729,-0.430884,0.576354,0.222771,-0.042252,0.246618,-0.124614,-0.0151455,0.0447994
1.54498,-0.492882,0.151992,0.0157681,0.570391,0.00247278,0.0848706,0.246184,-0.175249,-0.529062,0.536642,0.207937,0.133088,0.316598,-0.29474,-0.00627833,0.352129
1.60626,-0.413634,0.271362,0.201294,0.291413,0.379813,0.209112,0.256888,-0.309061,-0.447163,0.542066,0.0519578,-0.0272273,0.120836,-0.0724578,-0.0330043,0.034011
1.57158,-0.523166,0.329808,0.166331,0.435949,0.244356,0.12448,0.269066,-0.290742,-0.563024,0.573484,0.186807,-0.0346118,0.160064,-0.399958,0.204828,0.219917
1.43504,-0.348558,0.410242,0.157612,0.149913,0.175507,0.0580947,0.225586,-0.140708,-0.522117,0.511753,0.21413,-0.111806,0.214218,-0.416997,-0.096266,0.11182
1.93472,-0.431206,0.042327,-0.11081,0.476288,-0.306693,0.145995,0.198387,-0.162223,-0.553079,0.573861,0.503758,-0.192963,0.323811,-0.819727,-0.392599,0.321453
1.62871,-0.442301,0.328367,0.0852401,0.046057,0.291887,0.158959,0.168368,-0.301808,-0.423217,0.591845,0.021326,0.0220928,-0.00738916,-0.0308393,-0.0304232,0.00940247
1.4468,-0.393812,0.338592,0.152382,0.464607,-0.0727744,0.0474446,0.375946,-0.256292,-0.505193,0.588739,0.17161,0.17754,0.134091,-0.351331,0.187757,0.0784271
1.63945,-0.451753,0.136339,0.153349,0.395215,0.389872,0.207594,0.233384,-0.294633,-0.462398,0.597442,0.0531854,-0.0495236,0.0693688,-0.174258,-0.0180199,-0.0324538
1.42956,-0.341057,0.334484,0.39338,0.407689,0.428789,0.0645521,0.23962,-0.180448,-0.472059,0.607058,0.508168,-0.00767768,0.262598,-0.433183,-0.0233686,0.188025
1.1996,-0.382775,0.190283,0.300374,0.482627,0.395134,0.0825388,0.270379,-0.176127,-0.49458,0.588109,0.319065,0.325563,0.671755,-0.146299,0.381459,0.311413
1.67641,-0.314577,0.325606,0.208934,0.506483,0.0858047,0.0890041,0.211439,-0.167702,-0.510075,0.57265,0.389322,-0.260705,0.10255,-0.808735,-0.167349,-0.120616
1.43162,-0.34749,0.149267,0.142528,0.453891,0.271877,0.149385,0.235756,-0.210687,-0.493154,0.534631,0.207688,0.0878605,0.455213,-0.17268,-0.138781,0.111497
1.54352,-0.435947,0.239615,0.318321,0.487707,0.337703,0.0792496,0.325179,-0.233939,-0.427125,0.565937,0.223421,-0.00660211,0.392476,-0.571799,-0.161599,-0.00674577
1.25068,-0.396137,0.235884,0.196799,0.426767,0.330489,0.116349,0.316755,-0.230022,-0.524733,0.483081,0.465041,0.153555,0.78201,-0.309084,0.257766,0.425922
1.58121,-0.317316,0.216252,0.234522,0.479288,0.161735,0.136966,0.262536,-0.183026,-0.467644,0.531221,0.431269,0.00242049,0.345565,-0.595089,-0.35179,0.0276114
1.54979,-0.365931,0.193426,0.112129,0.407751,0.28788,0.00848462,0.22276,-0.1438,-0.696565,0.59546,0.33477,-0.0603396,0.313701,-0.673786,-0.0771449,0.209202
1.52608,-0.382415,0.381747,0.0965118,0.526446,0.227377,0.145532,0.138698,-0.299337,-0.394893,0.628137,0.10814,-0.123343,-0.00957927,-0.135584,-0.00907877,-0.0399672
1.68845,-0.329242,0.206784,0.118072,0.3214,0.430403,0.103383,0.232582,-0.256585,-0.324297,0.538292,0.308936,0.0638752,0.181185,-0.518893,-0.122667,-0.29216
1.74471,-0.333892,0.115056,0.232428,0.410988,-0.145907,0.092553,0.274553,-0.163089,-0.752614,0.521875,0.476783,-0.273519,0.13171,-0.70898,-0.251091,0.0671695
1.79516,-0.414039,0.124851,0.289989,0.539946,0.167338,0.0199529,0.237736,-0.223003,-0.392082,0.580375,0.399812,-0.101289,0.0976074,-0.692152,-0.0791465,-0.102179
1.42606,-0.338623,0.0821915,-0.0340408,0.389503,-0.219824,0.0327963,0.24469,-0.161465,-0.485367,0.566448,0.747455,0.200988,0.736648,-0.423706,0.198057,0.46987
1.34773,-0.230631,0.337823,0.0411942,0.514954,0.110618,0.0730475,0.259323,-0.188185,-0.668037,0.582154,0.592741,0.0173528,0.42296,-0.563555,0.0411345,0.539093
1.34186,-0.28178,0.326139,0.296874,0.617431,0.261107,0.12821,0.1808,-0.214009,-0.467115,0.598693,0.264442,-0.0849671,0.417488,-0.35432,0.0540019,0.137769
1.71669,-0.431878,0.223593,0.000942954,0.270564,0.160235,0.115815,0.326516,-0.198037,-0.578014,0.552102,0.4438,-0.122144,0.309823,-0.649382,-0.0946437,0.0769388
1.98569,-0.457701,0.206432,0.257281,0.419812,0.0891382,0.12251,0.307989,-0.137806,-0.318518,0.518235,0.501081,-0.190012,0.355622,-0.989736,-0.626893,-0.271124
1.39722,-0.340695,0.310588,0.0187687,0.300721,0.186842,0.0875236,0.154726,-0.320331,-0.463763,0.571984,0.139031,0.171994,0.0870055,-0.159248,0.0684785,0.0813344
1.49094,-0.310148,0.127443,-0.0130016,0.286281,-0.112615,0.0167736,0.228791,-0.0800163,-0.565128,0.584786,0.670254,0.208565,0.286604,-0.424273,0.339429,0.444094
1.67052,-0.422619,0.180493,0.0986059,0.250985,0.437038,0.204098,0.116983,-0.201424,-0.389199,0.554867,0.398728,-0.00778002,0.2342,-0.425693,-0.111077,0.0424652
