alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines,sigma_f,sigma_v,op_adherencesupportvisit,op_coughtriage,op_diagnosticvisit,op_follow-upvisit,op_monitoringvisit,op_screeningvisit,op_screeningvisit_mch,op_treatmentvisit,op_treatmentvisit_dot,op_treatmentvisit_ltbi,op_treatmentvisit_mdr,op_vaccinations,op_visitforcollectingmedicine,op_visitforinjection
1.91151,-0.193385,0.218999,0.274809,0.317184,0.247969,0.135242,0.124472,-0.236954,-0.27751,0.349794,0.06361,-0.0304199,0.179959,0.0624927,-0.0284906,0.0476484,0.408642,0.219181,-0.180837,-0.0668084,0.241561,0.228282,0.217678,0.0945192,0.0541412,0.0526087,0.0807848,0.170576,0.351493,-0.0175477,-0.375898,-0.156179
2.21652,-0.418127,0.241162,0.123789,0.404463,0.0235348,0.175625,0.0624447,-0.227611,-0.19498,0.363055,0.072615,-0.0828582,0.00193341,-0.0071417,-0.0664562,-0.0497206,0.375606,0.118464,-0.108032,-0.294609,0.123854,-0.283644,0.0517887,0.0109072,0.110523,-0.151834,-0.0707213,-0.0167735,0.0626714,-0.150754,-0.353428,-0.00729157
1.88188,-0.301794,0.219269,0.170452,0.49417,0.264408,0.0321415,0.0901948,-0.15761,-0.300924,0.350079,0.0843519,0.0505478,0.00684344,0.0155159,0.205925,-0.00385088,0.448345,0.157135,-0.235625,-0.0851762,0.257841,-0.0580554,0.155904,0.0777114,0.190231,-0.0503601,0.0658773,0.208565,-0.0606484,-0.0668642,-0.159132,-0.0421911
1.97744,-0.275674,0.176958,0.338225,0.340998,0.119333,0.122985,0.0975717,-0.232557,-0.297787,0.343431,0.136792,0.109968,0.120932,-0.0855206,0.0357563,0.124314,0.429875,0.157844,0.00607435,-0.129513,0.220354,-0.0269209,0.184202,0.0947507,-0.0881304,0.127344,0.00725339,0.090819,0.173124,-0.0301253,-0.167759,-0.0778434
2.11982,-0.407005,0.169409,0.104511,0.478359,0.285372,0.175619,0.148341,-0.279807,-0.293913,0.350572,0.0201248,0.0190544,0.0124669,0.00555045,-0.00815665,-0.00565846,0.46569,0.138147,-0.0692597,-0.13614,0.285845,0.109724,0.170387,0.142015,0.150975,0.0736676,0.0393796,0.166816,0.0574534,-0.0243035,-0.0394902,-0.0641531
1.99958,-0.444535,0.276423,0.229488,0.39077,0.321857,0.16689,0.050868,-0.279586,-0.278331,0.332902,0.0754303,-0.0449207,0.0736728,-0.0826156,0.0330144,0.0195584,0.386239,0.21612,-0.0717136,-0.187911,0.231069,0.112969,0.141824,0.05956,0.0734146,-0.00559941,0.0252498,0.154516,0.284509,-0.0812725,-0.294114,-0.0828194
2.23733,-0.397076,0.156597,0.0548551,0.0586953,-0.059958,0.153583,0.148826,-0.170026,-0.317877,0.356826,0.111655,-0.0842496,0.37847,-0.0818007,0.0132731,0.128749,0.424633,0.147896,-0.12006,-0.160975,0.243493,-0.113742,0.156486,0.0556372,-0.0239523,0.0381837,-0.0144492,0.193519,0.0131922,-0.0773553,0.0375418,-0.00381864
1.78688,-0.312067,0.21854,0.187979,0.542845,0.288025,0.158158,0.117073,-0.309654,-0.263225,0.330984,0.0171689,-0.0213344,0.0100924,-0.00222646,-0.0288854,0.0141525,0.45644,0.306334,-0.0504982,-0.111952,0.309121,0.17271,0.217714,0.193059,0.245832,0.103022,0.118965,0.238019,0.339287,-0.0238694,-0.0654959,0.0653117
2.1143,-0.401162,0.315153,0.18061,0.482293,0.0282224,0.161512,0.0497546,-0.256577,-0.254611,0.346014,0.125444,-0.0478883,-0.0247437,-0.100254,0.033257,0.0674829,0.408129,0.153142,-0.214207,-0.197721,0.271148,0.141818,0.136899,0.0216131,0.215137,0.0108848,0.123578,0.0443768,0.161349,-0.0810877,-0.296845,0.114021
2.19021,-0.39691,0.172704,0.263054,0.334405,0.0455274,0.136771,0.0804076,-0.20716,-0.258876,0.345284,0.0451441,-0.0146954,0.0296462,-0.053635,-0.0145222,-0.0376691,0.407323,0.0818788,-0.0378707,-0.215913,0.218058,-0.133455,0.0790753,-0.0112321,0.0469746,0.0126045,-0.0741944,0.0222302,0.116458,-0.0268958,-0.129495,0.0207199
2.06181,-0.284114,0.177652,0.0353405,0.306968,0.0215152,0.146459,0.108096,-0.234212,-0.243125,0.328309,0.065016,-0.0112848,-0.0297818,-0.092995,-0.0457108,0.0217443,0.408065,0.155436,-0.120751,-0.1346,0.367889,-0.0378273,0.244539,0.166053,0.0875915,0.12327,0.159118,0.124676,0.349784,-0.030934,0.137333,-0.0932625
2.37173,-0.450858,0.172175,0.0584439,0.220566,0.149633,0.153614,0.0597683,-0.181201,-0.255697,0.349001,0.246662,-0.159386,0.0137158,-0.288998,-0.200873,-0.264033,0.380108,0.179617,0.150105,-0.0954285,0.200687,-0.0517117,0.204405,0.0840466,-0.143676,0.0810791,-0.0236941,0.090229,-0.0914698,-0.0377885,-0.312221,-0.0622762
2.15874,-0.411059,0.197612,0.233157,0.452242,0.476304,0.102379,0.109089,-0.293671,-0.279721,0.379658,0.0628287,0.0546534,0.1221,-0.0211055,0.0148487,0.0114177,0.414391,0.136916,-0.342035,-0.297295,0.130827,0.160572,0.0369968,-0.0595519,-0.054103,-0.0422993,-0.0758731,0.0189094,0.0631069,-0.1665,-0.147104,-0.0185753
2.0644,-0.33978,0.329927,0.287491,0.41842,0.147711,0.102569,0.142078,-0.249533,-0.333384,0.327256,0.0528434,-0.0355531,0.0615781,0.0703605,-0.0225759,-0.027673,0.489951,0.0991861,-0.182792,-0.171614,0.151166,0.0412227,0.160808,-0.000536677,0.108844,-0.150908,-0.00177077,-0.04248,0.0262231,-0.07114,-0.171441,-0.107046
2.17738,-0.473506,0.179729,0.149777,0.368515,0.0498643,0.0983614,0.101681,-0.219809,-0.279176,0.367717,0.0204426,-0.00397005,0.000458699,0.0249239,-0.00243518,0.00638415,0.421714,0.104185,-0.160104,-0.225347,0.174239,-0.0205006,0.247022,0.0482766,0.0129259,0.0428583,0.00808637,0.0535042,-0.0310564,-0.0762768,-0.098661,-0.0912602
2.12998,-0.343451,0.0467896,0.15577,0.368569,0.122866,0.118152,0.114915,-0.173642,-0.311016,0.35143,0.366081,0.100245,0.352879,-0.0888891,0.204728,0.279287,0.391093,0.153539,0.0187862,-0.285057,0.12634,0.112437,0.0259978,-0.000514802,-0.0332933,-0.0374884,0.00776872,0.0343081,0.219139,-0.135639,-0.0902296,-0.194668
2.05796,-0.27761,0.197768,0.327439,0.40229,0.0127152,0.131932,0.200234,-0.229432,-0.0777335,0.362941,0.164672,-0.106676,0.426784,-0.100931,-0.0876772,-0.266094,0.400913,0.159314,-0.0607625,-0.258977,0.211608,0.259776,0.111952,0.0869759,0.050025,0.0296118,0.0368633,0.114588,0.0580187,-0.0581826,-0.262396,-0.153064
2.37037,-0.404023,0.0925147,0.136483,0.406395,0.13173,0.144979,0.0949629,-0.216213,-0.342334,0.348521,0.0818121,-0.125502,-0.00518613,-0.123826,-0.000147659,-0.0680056,0.328618,0.107536,-0.128118,-0.192869,0.151716,-0.167369,0.155547,0.0199275,-0.00678159,-0.0779667,-0.0662021,-0.0291676,0.0787513,-0.0989433,-0.102515,0.0547523
2.03334,-0.327314,0.193511,0.257067,0.236432,0.250906,0.0904021,0.151543,-0.27278,-0.233631,0.37108,0.0991099,-0.0540227,0.180144,-0.0197919,0.0576887,0.0861311,0.430594,0.194408,-0.413858,-0.284159,0.115368,-0.144413,0.105809,-0.028603,-0.0498265,-0.0887599,-0.100345,-0.0108276,0.15464,-0.23976,-0.295017,-0.295957
2.04691,-0.433083,0.32534,0.267898,0.264196,0.179416,0.188965,0.134379,-0.225412,-0.301012,0.341713,0.0436883,-0.0855465,0.039741,-0.0658163,-0.014322,0.000580595,0.416256,0.101024,0.0193083,-0.121934,0.206252,-0.023436,0.194263,0.0908436,0.141149,-0.0194932,0.0820631,0.118227,0.162189,-0.0266541,-0.148304,0.0706732
1.89212,-0.272859,0.206756,0.244223,0.582794,0.35877,0.0961057,0.0665271,-0.258386,-0.306805,0.356321,0.0283474,-0.0755697,-0.0328011,-0.0268125,0.0142142,-0.0175702,0.397185,0.21478,0.0174994,-0.172137,0.267016,0.0715539,0.214074,0.108767,0.0677259,-0.0756507,0.0592521,0.175666,0.182191,0.00375571,-0.226938,-0.0311677
2.14487,-0.252162,0.248485,0.240887,0.366105,-0.113378,0.100052,0.12338,-0.171173,-0.294764,0.35406,0.0196041,-0.0219712,-0.00714301,0.0422923,0.0305753,0.012636,0.372927,0.198556,-0.267368,-0.300384,0.10088,0.199321,-0.0498208,-0.145251,-0.110329,-0.103766,-0.00592877,-0.048837,0.111173,-0.232018,-0.250703,-0.198121
2.28656,-0.435746,0.134151,0.0923609,0.307913,0.107628,0.083922,0.0692104,-0.133162,-0.39087,0.367936,0.117527,-0.0584157,0.197908,-0.27639,-0.0297622,0.076048,0.384576,0.161797,0.0559853,-0.28605,0.115375,-0.0606642,0.0396342,-0.0231776,0.0567308,-0.0725983,-0.133573,0.0127796,0.156281,-0.15104,-0.420779,-0.226454
2.05786,-0.354575,0.237613,0.327724,0.31245,0.116931,0.115816,0.105191,-0.218873,-0.216186,0.348689,0.0695212,-0.0681086,0.0536792,-0.0014105,-0.126335,-0.0107665,0.407131,0.371455,-0.112734,-0.210706,0.2646,0.315129,0.118914,0.00145108,0.152786,0.0144629,0.0534516,0.0396245,0.226263,-0.145805,-0.10889,-0.180821
2.12083,-0.345854,0.0289926,0.189877,0.306083,-0.0353187,0.0957154,0.182386,-0.161419,-0.235223,0.345693,0.0842175,-0.0222813,0.374903,-0.0607675,-0.0735112,0.00657961,0.396099,0.279001,0.12641,-0.183232,0.305551,0.175545,0.264304,0.148579,0.384556,0.0745083,0.106465,0.170891,0.459664,-0.0218009,-0.200075,-0.0984243
2.18483,-0.439093,0.207082,0.0571401,0.252544,0.073397,0.106901,0.151533,-0.212075,-0.224327,0.349576,0.0867886,0.0635979,0.248857,-0.0891091,-0.0562105,-0.0181749,0.407109,0.218573,0.0208305,-0.168184,0.295444,-0.0347294,0.27604,0.12276,0.406492,0.0648826,0.0377307,0.161287,0.32454,-0.0819158,-0.0522683,0.0453559
1.97596,-0.236319,0.177551,0.149681,0.368342,0.328925,0.0525214,0.0720027,-0.215288,-0.243607,0.343709,0.0733226,0.0898314,0.0696825,-0.0591465,-0.0818813,-0.0196517,0.427175,0.194051,-0.115086,-0.152298,0.272393,0.155166,0.0944112,0.0392693,0.0616591,-0.00486906,-0.000660376,0.313608,0.176603,-0.140943,-0.375277,-0.223279
2.04041,-0.331921,0.269426,0.340129,0.566429,0.0587249,0.0764559,0.139802,-0.213887,-0.343375,0.341427,0.117244,-0.139897,-0.0748407,-0.22894,0.0148084,-0.147601,0.385343,0.136753,0.0439178,-0.211306,0.183802,-0.0448544,0.217396,0.111678,0.164874,0.00357486,0.0257613,0.113756,0.19723,-0.124321,-0.384871,-0.136046
2.11129,-0.316549,0.129023,0.31664,0.564249,0.252577,0.0965417,0.136494,-0.24938,-0.264209,0.352199,0.0843424,0.0125663,0.15001,-0.0334594,0.0169885,-0.011338,0.393963,0.233052,-0.057792,-0.260777,0.182388,0.16313,0.144798,0.00546154,0.134086,-0.0142459,-0.0316316,0.0706679,0.251475,-0.127653,-0.201848,-0.162268
2.16938,-0.419126,0.237761,0.257276,0.270064,0.040114,0.0763257,0.100492,-0.16189,-0.265985,0.332609,0.0967527,-0.0681577,-0.0607107,-0.124005,-0.0271622,-0.0333578,0.408621,0.107576,-0.151529,-0.300654,0.16569,-0.0349465,0.0606509,-0.00600116,0.0797649,-0.0595074,0.0298808,0.0138524,0.00903654,-0.198071,0.0721434,-0.12989
2.18089,-0.310074,0.311082,0.0863767,0.033763,0.111927,0.13757,0.200271,-0.197223,-0.278526,0.339385,0.100445,-0.067114,0.218572,-0.0630654,-0.0508998,-0.082188,0.399074,0.253442,-0.0194461,-0.289766,0.0915744,-0.172899,0.137166,0.0521646,0.254676,-0.0641169,-0.0863508,0.00119769,-0.0195384,-0.165893,-0.323885,0.0389609
2.13589,-0.346893,0.311112,0.191326,0.471126,0.157999,0.123531,0.164874,-0.250771,-0.224051,0.362808,0.0977375,-0.0650736,0.0593755,-0.00563033,0.119828,-0.143542,0.360749,0.141966,-0.205803,-0.373902,0.0597337,0.0427103,0.0191924,-0.0864892,0.380578,-0.149657,-0.0908538,-0.125041,0.104461,-0.189783,-0.205411,-0.0644112
2.06188,-0.350197,0.122551,0.0380153,0.645844,0.201656,0.138083,0.108818,-0.24368,-0.213699,0.369326,0.149653,-0.0568614,0.267874,-0.241397,-0.0401771,-0.0327814,0.418187,0.154848,-0.0844342,-0.0576014,0.254511,0.24942,0.255462,0.120059,0.273253,0.0683349,0.120405,0.294487,0.212972,-0.00813584,-0.333618,0.0136268
1.68099,-0.29833,0.414887,0.338495,0.409273,0.13539,0.1202,0.111529,-0.176462,-0.233793,0.369977,0.209027,0.0829918,0.39808,-0.058211,0.259217,0.127633,0.404591,0.193768,-0.00783003,-0.156159,0.23706,0.220932,0.208773,0.0257373,0.0167254,0.0358535,-0.0177452,-0.00223709,0.258605,-0.0362338,-0.348287,-0.0955844
2.06788,-0.254567,0.108069,0.153607,0.583428,0.177367,0.105912,0.079741,-0.23342,-0.308431,0.350437,0.00685626,0.00460387,-0.0114698,0.0138257,-0.00177865,-0.0147503,0.392403,0.145353,-0.0835218,-0.288222,0.1875,0.0534223,0.105305,0.043825,0.253411,-0.0312358,-0.0167109,0.112083,-0.0376373,-0.218983,-0.253554,-0.0708401
2.26518,-0.448397,0.239996,0.148675,0.188313,0.1381,0.124067,0.100543,-0.202133,-0.256356,0.345909,0.217179,0.0934267,0.0646511,-0.263743,0.0380479,0.0173342,0.417444,0.207612,-0.34696,-0.306176,0.193465,-0.0593233,0.0362659,-0.00339782,0.00548868,-0.114964,0.0118667,0.0159192,0.103151,-0.108018,-0.330356,-0.108328
2.08381,-0.318189,0.274304,0.136084,0.362156,0.284559,0.0782228,0.0808377,-0.180517,-0.325855,0.346375,0.0157815,0.0202774,-0.00232741,-0.0103345,-0.0268351,0.0154167,0.397422,0.129301,-0.108138,-0.167876,0.226083,0.0944104,0.115089,0.015406,0.0769558,-0.142047,-0.0466655,0.157093,-0.00266715,-0.126958,0.0539959,-0.162474
2.29845,-0.496206,0.299062,0.16539,0.412303,0.211132,0.165415,0.132947,-0.232408,-0.342958,0.346743,0.0839955,-0.0331656,0.160601,-0.117355,-0.04484,-0.0298842,0.357409,0.0935249,-0.0957826,-0.21563,0.188379,-0.00259525,0.0637434,0.0583029,0.159371,0.0227453,-0.0122412,0.156042,0.130618,-0.0869714,-0.0309051,0.00551103
1.94398,-0.371548,0.270795,0.287339,0.337538,0.082737,0.170441,0.143986,-0.257412,-0.198456,0.367288,0.0557842,0.0133686,0.18638,-0.126731,-0.0768781,-0.0529427,0.436621,0.113698,-0.0140035,-0.231914,0.219749,0.00741765,0.103283,0.0330855,-0.0160275,-0.0125311,0.0409746,0.0838367,-0.0597048,-0.0412247,-0.122794,-0.0161258
1.98001,-0.305356,0.248558,0.068755,0.323671,0.202704,0.12824,0.0614669,-0.265292,-0.337532,0.341,0.121948,-0.0103559,0.0729309,0.0814711,0.0230997,0.0650266,0.413997,0.206079,-0.130612,-0.156662,0.255314,0.137347,0.18718,0.113334,0.0628003,-0.00885141,0.0264391,0.207935,0.105201,-0.0244607,-0.202295,-0.306748
1.94417,-0.374956,0.214889,0.323697,0.441438,0.444892,0.10975,0.168973,-0.239136,-0.233304,0.353511,0.112416,0.030533,0.148075,-0.156763,0.0882948,0.0845221,0.349614,0.156983,-0.0297554,-0.213336,0.158086,0.0344199,0.0701389,0.0654118,-0.10445,0.0200633,0.0272599,0.100701,0.131925,-0.146409,-0.347896,-0.138116
2.10776,-0.38851,0.169648,0.146953,0.440086,0.173676,0.174493,0.113246,-0.268191,-0.26725,0.378051,0.0776247,-0.0751865,0.155497,0.0060018,0.139018,-0.0632631,0.38633,0.139512,0.0946168,-0.188794,0.232411,-0.0235095,0.209741,0.0248047,-0.0895912,-0.0560455,0.0214593,-0.0341169,0.182874,-0.104094,-0.170133,0.0868929
2.06865,-0.32977,0.186969,0.225573,0.124159,0.279127,0.0818338,0.197682,-0.152616,-0.349636,0.359361,0.134964,0.114683,0.205172,-0.132046,0.0502562,0.0451499,0.398212,0.198923,-0.00932137,-0.26006,0.227273,0.32979,0.281561,0.0450708,-0.00263617,-0.0277151,0.0453534,-0.0840035,0.250939,-0.147809,-0.272933,-0.142317
2.00915,-0.272738,0.226145,0.115613,0.324949,0.211759,0.214142,0.116492,-0.242591,-0.319195,0.334528,0.112763,-0.0523777,0.205018,0.0365517,-0.02026,0.133007,0.467244,0.150764,-0.00680577,-0.302223,0.22335,-0.035755,0.231035,0.0534195,-0.0142646,0.047181,0.049318,0.0561562,-0.0521079,-0.0149018,-0.172483,-0.0819811
2.1265,-0.318897,0.184233,0.144149,0.466139,-0.0473956,0.127865,0.111972,-0.227937,-0.339091,0.353585,0.05224,-0.0871854,0.093192,-0.0434883,-0.00457868,-0.0260976,0.402087,0.19191,-0.0162859,-0.302832,0.131214,0.239303,0.201698,-0.0500805,0.0686965,-0.0947225,-0.11458,-0.0212667,0.179176,-0.232834,-0.451712,-0.130644
1.9715,-0.254182,0.306925,0.184546,0.426122,0.222962,0.0681072,0.0936666,-0.222787,-0.333651,0.345624,0.103817,0.114108,-0.00981941,-0.000209705,0.139915,0.0934598,0.411858,0.133599,-0.0913098,-0.207082,0.0884921,0.032922,0.144388,-0.0414631,-0.00843831,-0.10456,-0.141008,0.0441936,-0.00846751,-0.186145,-0.455598,-0.151627
1.93902,-0.341684,0.337384,0.138061,0.333784,-0.119838,0.103509,0.107694,-0.181446,-0.333572,0.355623,0.034561,-0.00699415,0.0202101,-0.00237818,0.0345535,-0.0129184,0.41531,0.141912,-0.0950133,-0.166372,0.333123,0.175349,0.162156,0.126338,-0.0334404,0.120521,0.0347541,0.147502,0.231652,0.0335117,-0.0639094,-0.128845
2.23163,-0.333948,0.101171,0.184091,0.262973,0.361272,0.128826,0.165536,-0.225282,-0.236694,0.344121,0.183137,-0.0791351,0.265474,-0.22625,0.00584885,-0.0986014,0.393443,0.141553,0.0357206,-0.147212,0.114823,0.253949,0.0191056,0.0134534,0.14112,-0.101279,-0.0724632,-0.00161639,0.236069,-0.107429,-0.0961493,-0.164781
2.04769,-0.38234,0.309672,0.115875,0.231259,0.111067,0.0613715,0.124308,-0.191244,-0.335425,0.362324,0.0416879,-0.0308109,0.0220788,-0.0610589,-0.0212003,-0.00961092,0.435384,0.143094,-0.116343,-0.208553,0.226191,0.18114,0.127141,0.0229728,0.112227,-0.000273549,0.0251171,0.181285,0.182288,-0.022821,-0.306049,-0.122642
2.2178,-0.37614,0.286885,0.128576,0.365412,0.301368,0.13667,0.0481924,-0.269806,-0.15933,0.358596,0.140616,-0.185519,-0.0426296,-0.274753,-0.1545,-0.337272,0.398123,0.125447,-0.0907335,-0.200677,0.239809,-0.134033,0.212877,0.141819,0.108172,0.135389,-0.00192108,0.0585723,0.218867,-0.0522301,-0.304798,-0.131264
2.21252,-0.378584,0.252475,-0.0416122,0.334361,-0.0206966,0.089318,0.0688029,-0.258024,-0.271957,0.347883,0.174114,-0.120814,0.121056,-0.0818539,-0.165789,0.0827452,0.399466,0.0931651,-0.158468,-0.215836,0.256485,-0.0516095,0.0905281,0.012891,0.103264,-0.11674,0.0060919,0.148126,0.119107,-0.117183,-0.138457,-0.2163
2.25475,-0.350521,0.0556593,0.235441,0.355362,0.149061,0.15999,0.133404,-0.222926,-0.332549,0.342478,0.0613073,-0.0551729,0.0517388,-0.125137,-0.0888365,-0.0359549,0.504385,0.178084,-0.102763,-0.224817,0.246945,0.0298156,0.20895,0.0636015,-0.0388172,-0.028574,0.108827,0.123151,0.0393304,-0.0690895,-0.177643,-0.0106949
2.06957,-0.324181,0.273953,0.214272,0.317435,0.193311,0.0792737,0.132186,-0.254961,-0.280637,0.346321,0.0367485,-0.0211631,-0.0274926,0.00630861,0.0142272,-0.0553083,0.453446,0.169514,0.0494112,-0.308858,0.202524,0.122983,0.238218,0.0594958,-0.0190942,0.0169449,-0.00461341,0.0930034,0.147895,-0.124686,0.00154248,-0.0704858
2.06009,-0.393298,0.227963,0.171376,0.471546,0.337814,0.15087,0.056672,-0.275516,-0.230626,0.341816,0.0716506,-0.0437318,-0.0259704,-0.0624422,-0.0386594,-0.0627203,0.450136,0.103008,-0.0617932,-0.216945,0.221909,-0.126383,0.203494,0.0556663,0.0897539,0.0232753,-0.0331608,0.000644584,0.149718,-0.0984558,-0.0472004,-0.0609417
2.13926,-0.377208,0.318624,0.144727,0.419488,0.136618,0.0937486,0.113994,-0.231878,-0.247109,0.34846,0.10433,0.0929846,0.038738,-0.125599,-0.0194047,-0.078342,0.39941,0.172353,-0.0382912,-0.343944,0.13111,0.217106,0.135015,0.00759672,0.163368,-0.0990226,-0.0406329,0.00619607,0.126826,-0.186836,-0.34012,-0.380487
2.4505,-0.353439,0.115995,0.00286122,0.147897,0.121836,0.104519,0.179345,-0.148508,-0.252302,0.366223,0.258847,-0.270335,0.0720844,-0.376359,-0.101235,-0.106044,0.397751,0.178098,0.0135166,-0.160149,0.213429,0.210386,0.173038,0.113542,-0.0881685,0.0408907,0.0818262,0.091734,0.211349,-0.0689361,-0.238275,0.0189355
2.12923,-0.397342,0.23273,0.112505,0.258571,-0.100551,0.13898,0.144571,-0.264335,-0.279082,0.347107,0.0833684,-0.0519878,0.126607,0.0148303,0.117532,0.150865,0.413496,0.137977,-0.039584,-0.215167,0.201426,-0.25516,0.0995594,0.0311088,0.0946826,-0.0708164,-0.0608547,0.0278684,0.271023,-0.107587,-0.168485,0.0236077
2.10767,-0.242855,0.0918036,0.41702,0.193962,-0.0848127,0.132737,0.173076,-0.157646,-0.2196,0.362438,0.259333,-0.00214309,0.0632942,-0.432794,-0.23323,-0.207432,0.437616,0.15773,0.0908592,-0.134733,0.317597,-0.0294169,0.146807,0.21935,0.0580618,0.0859608,0.151443,0.138502,0.0369865,-0.0452669,-0.0847577,-0.0164376
2.10844,-0.304555,0.195005,0.279477,0.290192,0.37617,0.180549,0.0597442,-0.229347,-0.374694,0.360826,0.00357339,-0.00493591,0.000513121,-0.00498633,0.00150378,-0.00331127,0.401409,0.224006,-0.24085,-0.37627,0.149685,0.0739081,-0.0224387,-0.00372119,0.262724,-0.115046,0.0221317,0.187069,-0.105063,-0.106986,-0.389257,-0.233519
2.11975,-0.373041,0.3333,-0.0114561,0.257526,-0.00430581,0.126612,0.062103,-0.163404,-0.362561,0.355225,0.138945,0.00185744,0.146625,-0.232125,-0.0837371,0.123903,0.432019,0.20997,0.227532,-0.158064,0.204263,0.283714,0.119365,0.136393,0.0977874,0.0445546,0.0160042,0.23833,0.240711,-0.0578882,-0.359156,-0.0068263
2.16127,-0.454082,0.315975,0.0991564,0.274858,0.150077,0.0911451,0.0787855,-0.182586,-0.298303,0.351466,0.00852632,-0.00718297,-0.00919424,-0.0128272,0.00741083,-0.0127999,0.393,0.172895,-0.169342,-0.218124,0.180399,-0.0321222,0.11574,0.0568412,-0.139953,-0.0119984,-0.0114744,0.042897,0.206996,-0.0637584,-0.00257291,-0.0736399
2.00977,-0.405876,0.215897,0.206006,0.556931,0.191554,0.16074,0.0910629,-0.275485,-0.283596,0.340394,0.0563947,0.045638,0.100222,0.0287514,-0.0554442,-0.0549423,0.408764,0.18492,-0.133523,-0.268343,0.172292,-0.0445949,0.139436,0.130954,0.106613,0.0438845,-0.0248178,0.156832,0.0327005,-0.133107,-0.220088,-0.118705
2.09922,-0.369586,0.21907,0.305006,0.292662,0.134529,0.144339,0.0892515,-0.226141,-0.344037,0.36283,0.00886477,0.00180657,-0.00527211,-0.00724148,0.000105364,0.010914,0.419861,0.246171,-0.311602,-0.156453,0.214907,0.0731871,0.138299,0.0836423,0.12802,0.05908,0.0587873,0.11522,0.285,0.0160157,-0.357956,-0.15938
2.08565,-0.302473,0.317139,0.243951,0.494588,0.128209,0.0858082,0.174484,-0.264475,-0.225132,0.35606,0.0671123,-0.060493,0.0497809,-0.147551,-0.0427616,-0.161962,0.40422,0.11221,0.00183164,-0.250208,0.109002,-0.133669,0.0838343,-0.0172731,0.0483612,-0.0717478,-0.121683,0.0744972,0.145011,-0.139388,-0.15024,-0.136961
2.05703,-0.353228,0.264694,0.226521,0.404423,0.253666,0.163525,0.0896776,-0.237837,-0.313007,0.344457,0.0291486,-0.026754,0.0374005,0.000221414,0.00149184,0.00322813,0.457037,0.249563,-0.159319,-0.22287,0.188526,0.111186,0.287272,0.0805903,0.156041,-0.020327,-0.0503533,0.121963,0.223902,-0.0772998,-0.223443,-0.131053
2.03802,-0.381172,0.263095,0.0816089,0.379163,0.221959,0.056034,0.0942437,-0.250541,-0.271834,0.355063,0.159446,0.0558106,0.0671576,-0.157689,0.13065,0.0943477,0.426776,0.150799,0.105331,-0.227259,0.167099,0.13061,0.0286174,0.0756261,0.134771,-0.00295943,0.00291603,0.133678,0.0213293,-0.0676556,-0.181576,-0.0367865
2.14569,-0.400112,0.183377,0.120025,0.372988,0.317706,0.111702,0.10596,-0.193486,-0.370334,0.340337,0.0856486,-0.0702137,0.0171046,0.0151152,0.011335,0.087964,0.393406,0.1199,-0.0430094,-0.15772,0.17821,-0.128273,0.0421782,0.042758,-0.0414596,-0.00700502,-0.0550206,0.0216702,0.111995,-0.110714,-0.197543,-0.0529193
2.15573,-0.366376,0.133264,0.0648662,0.239538,-0.0474096,0.0839324,0.133213,-0.176975,-0.238771,0.351779,0.107539,0.0232876,0.180425,-0.141411,-0.0758325,0.0528375,0.439989,0.196743,-0.263217,-0.141993,0.235389,0.232449,0.199621,0.102331,-0.0464613,0.0966695,0.0123695,0.0850135,0.268643,0.000911739,-0.194933,-0.0404667
2.11078,-0.367624,0.132277,0.114881,0.362472,0.160116,0.122404,0.192208,-0.140159,-0.364389,0.335336,0.238993,-0.0559929,0.493917,-0.132335,0.211211,0.0808711,0.357976,0.14542,-0.249945,-0.221557,0.225891,-0.0805032,0.087383,0.0672966,0.0667633,-0.025071,-0.0595658,0.108335,0.256812,-0.0355744,-0.215727,-0.14428
2.22702,-0.368404,0.184566,0.0373114,0.17149,0.00417467,0.0302347,0.199825,-0.101465,-0.323318,0.356426,0.246891,-0.26795,0.238481,-0.350782,-0.160428,-0.101714,0.374788,0.152371,-0.0843229,-0.155107,0.234853,0.090043,0.0869525,0.127017,0.179078,0.00861021,0.0394008,0.143853,0.186811,0.0265282,-0.217686,-0.100292
1.97332,-0.344461,0.239646,0.361556,0.301015,0.15725,0.0619714,0.126681,-0.214322,-0.149098,0.347302,0.0880271,-0.0545004,0.0442444,-0.202766,-0.105096,0.052777,0.472412,0.106221,0.0511668,-0.0902851,0.222405,0.0410582,0.19954,0.106336,0.0631836,0.0639233,0.106612,0.213715,0.116532,-0.00429212,-0.0732255,-0.104111
2.15318,-0.294647,0.184511,-0.0668683,0.252635,-0.133828,0.0723101,0.149134,-0.159492,-0.26119,0.348955,0.119293,0.0457323,0.037408,-0.19441,0.0596963,0.0398304,0.47227,0.214807,-0.15789,-0.130762,0.238856,0.323695,0.130475,0.0965893,0.139522,0.118044,0.0759168,0.174606,0.276976,-0.097735,-0.326534,-0.216669
